term,doc_id,frequency
perspect,8,2
perspect,12,1
pertin,4,1
petawatthour,8,1
peter,2,2
peter,8,6
petrochem,2,3
petroleum,6,3
petroleum,8,2
petrost,8,4
petrovich,8,1
petro‑st,8,1
petter,8,1
pew,8,1
phantom,8,1
phase,8,3
phasechang,8,1
phaseout,8,2
phenomena,8,2
phenomenon,4,3
phenomenon,9,1
phil,8,1
philadelphia,6,1
philipp,8,1
philippin,8,2
phoenix,2,1
phoenix,6,1
photoelectr,8,1
photon,8,1
photosynthesi,8,9
photovolta,8,57
phrc,8,1
phtgk,8,1
phutela,8,1
physic,6,1
physic,8,5
physiolog,11,1
physorg,8,1
pick,6,1
pickel,8,1
pico,8,4
pierr,8,1
pierrot,8,1
pieter,8,1
piezoelectr,8,12
piezomem,8,1
piezophototron,8,1
piezotron,8,2
pineappl,8,1
pinnata,8,1
pinto,8,1
pioneer,8,1
pipe,6,4
pipe,8,2
pipelin,2,1
pitch,8,1
place,6,6
place,8,1
placer,8,1
plan,2,3
plan,6,1
plan,8,11
planet,6,2
planet,11,2
planetari,8,2
plant,2,2
plant,8,44
plantat,8,1
plantderiv,8,1
plastic,2,1
plate,8,1
platform,8,2
play,8,2
player,2,2
pleas,8,1
plos,8,2
plosoh,8,2
plot,6,1
plugin,8,1
pmc,8,11
pmid,8,14
pnas,8,3
pnasb,8,1
pnasm,8,1
pocket,6,1
point,2,1
point,6,2
point,8,9
poland,8,1
polar,8,3
pole,6,1
policemen,6,1
polici,7,1
polici,8,33
policymak,1,1
policymak,8,1
polish,8,1
polit,8,4
polit,11,1
politico,8,2
polka,8,1
pollitt,8,1
pollut,4,1
pollut,8,6
pollut,9,1
pollut,10,1
pollut,11,2
pollut,12,1
polymetal,8,1
polynesia,8,1
polytunnel,8,1
pond,8,4
pongamia,8,1
pongratz,8,1
poor,6,2
poor,8,1
poorest,6,1
poorest,8,1
popul,2,2
popul,6,2
popul,8,3
popul,11,2
popul,12,4
popular,8,4
pornainen,8,1
port,2,1
portal,8,11
portfolio,8,1
portion,8,4
portug,8,3
pose,8,1
posit,8,7
possibl,8,3
post,8,4
potato,8,1
potenti,2,1
potenti,4,1
potenti,8,44
potteri,8,1
poulter,8,1
pour,8,1
poverti,8,2
poverti,12,1
power,8,218
powertoga,8,1
powertoheat,8,1
powertox,8,1
prabaharan,8,1
practic,8,7
prayer,8,1
precipit,9,1
precipit,11,2
precis,8,1
predict,6,1
predict,8,1
predict,11,1
predispos,4,1
prefer,8,1
prenedb,8,1
preparatori,5,1
prepared,5,1
prerna,8,1
present,3,1
present,7,1
present,8,3
presid,8,1
press,8,4
pressur,1,1
pressur,2,1
pressur,6,1
pressur,8,2
prevent,8,2
previous,8,3
price,6,9
price,8,11
primari,8,13
primarili,2,1
primarili,8,4
prime,8,1
princip,4,2
principl,8,8
prior,2,1
prior,8,1
priorit,9,1
prioriti,8,4
prioriti,11,2
privat,6,2
privat,8,1
probabl,6,2
probabl,8,1
probe,8,1
problem,2,2
problem,6,2
problem,8,3
proceed,8,2
process,2,1
process,4,4
process,8,14
process,11,1
process,12,1
procur,8,2
prodgwhcapgwh,8,1
produc,2,3
produc,6,2
produc,8,37
product,6,1
product,8,35
product,9,1
product,10,1
product,11,1
profession,8,1
profil,4,1
profil,8,2
profit,6,1
profit,8,1
profound,8,1
program,8,2
progress,8,5
project,2,2
project,3,1
project,6,1
project,8,21
project,11,1
prolifer,8,1
prolong,2,5
prolong,8,1
promin,8,1
promis,8,4
promot,8,2
prompt,6,1
properti,8,1
propon,8,1
proport,8,3
proport,12,1
propos,2,2
propos,8,6
prospect,8,1
prosper,8,1
protect,6,2
protect,8,3
protect,9,1
protest,6,1
protest,8,2
protestantisch,8,1
protocol,8,1
prototyp,8,1
proven,8,1
provid,6,1
provid,8,10
provid,9,1
provid,12,1
provinc,8,1
provis,3,1
provis,9,1
prune,8,1
public,3,1
public,6,1
public,8,9
public,11,2
publish,8,10
pump,6,1
pump,8,14
pump,10,1
pumpedstorag,8,2
purchas,8,1
pure,8,2
purif,8,1
purpos,8,4
push,2,2
push,6,4
push,8,1
put,6,2
putin,8,1
pwh,8,5
pwhyear,8,8
pyroprocess,8,1
qanat,8,1
qatar,8,1
qblade,8,1
qianlai,8,1
qin,8,1
quadracycl,8,1
qualiti,8,1
qualiti,11,3
quantit,7,1
quantit,12,1
quantiti,7,1
quantiti,8,3
quantiti,11,1
quantum,8,4
quarter,8,1
quarterpound,6,1
quartz,8,1
quasipubl,8,1
quench,6,1
quest,6,1
question,2,1
question,8,2
questionnairebas,7,1
quick,2,1
quick,8,1
quicker,8,1
quinon,8,1
quintess,8,1
quotat,8,1
quéré,8,1
race,8,1
radiant,8,2
radiat,8,4
radic,6,1
radioact,8,6
radioisotop,8,1
radium,8,1
rafael,8,1
rai,8,1
rail,8,1
rain,2,2
rain,6,3
rain,8,1
rain,11,1
rainfal,2,1
rainfal,4,2
rainfal,8,1
rainfal,9,2
rainfal,11,1
rainforest,8,2
raini,6,1
rainwat,8,2
rais,2,1
rais,6,1
rais,11,1
ramsebn,8,1
rana,8,1
rang,8,6
rangelova,8,2
rao,8,1
rapese,8,2
rapid,8,6
rapid,10,1
rapp,8,1
rare,8,2
rareearth,8,4
rarer,8,1
rashid,8,1
rashmi,8,1
rasmus,8,1
rasmussen,8,1
rate,8,18
rather,5,1
rather,8,2
ratio,7,1
ratio,8,2
ration,6,1
raton,8,2
raul,2,2
ravikumar,8,1
ravishankar,8,1
rawl,8,1
rdk,8,1
reach,6,1
reach,8,9
reaction,8,1
reactor,8,10
readi,8,1
readili,8,1
readout,8,1
reagent,8,1
real,2,1
real,6,1
realign,8,1
realiti,2,2
realiz,8,1
realli,6,6
reason,8,4
rebecca,8,2
rebirth,8,1
rec,8,1
receiv,8,4
recent,2,1
recent,6,1
recent,8,7
recent,9,1
recent,11,1
recess,8,1
recharg,10,1
recip,8,1
recipi,8,1
reclaim,8,1
recogn,6,2
recogn,8,1
recogn,11,2
recognit,8,1
record,8,3
recov,6,1
recoveri,8,6
rectangl,8,2
recycl,2,1
recycl,8,18
red,8,2
reduc,8,20
reduc,10,1
reduct,2,1
reduct,8,9
reed,8,1
refer,8,4
refer,12,1
refil,2,1
refil,6,1
refin,2,1
refineri,8,1
reflect,8,3
refram,8,1
refurbish,8,3
refut,2,1
regard,11,1
regim,3,4
region,2,11
region,3,2
region,6,2
region,8,13
region,9,1
region,12,1
regist,8,1
regress,12,1
regul,8,5
regul,10,1
regular,5,1
rehabilit,8,1
rehder,8,1
reinhard,8,1
relat,6,2
relat,8,9
relationship,9,1
releas,4,1
releas,8,3
relev,7,1
relev,8,1
reli,2,5
reli,6,2
reli,8,2
reliabl,6,1
relianc,8,4
reliant,8,3
reloc,8,1
remain,8,7
remark,3,1
remark,6,1
remedi,8,1
rememb,6,3
remind,2,1
remnant,6,1
remo,8,1
remot,8,3
remov,8,1
remsr,8,1
ren,8,8
renaiss,8,1
renata,8,1
rene,8,1
reneo,8,1
renew,8,330
renovabio,8,1
repair,6,1
repair,8,1
repeat,2,1
replac,8,2
replenish,8,2
report,2,1
report,5,2
report,8,33
repow,8,1
repowereu,8,2
repres,8,3
repres,11,1
republ,8,4
republican,8,2
requir,2,2
requir,8,22
requir,9,1
research,7,1
research,8,22
research,9,1
research,12,1
researchg,8,1
reservoir,2,4
reservoir,8,5
reshap,8,2
resid,2,2
resid,6,1
residenti,8,2
resili,8,1
resist,8,2
resolut,11,1
reson,8,2
resourc,3,3
resourc,6,5
resourc,8,20
resourc,10,2
resourc,11,1
resourc,12,1
resourceintens,8,1
resourcerich,8,1
respect,8,2
respect,12,1
resplandi,8,1
respond,5,1
respond,8,2
respons,5,1
respons,7,1
respons,8,8
rest,8,1
restrict,2,2
restrict,6,1
result,4,1
result,6,1
result,8,13
result,11,1
result,12,1
retent,8,1
retriev,8,172
return,8,4
reuter,8,1
reveal,2,1
revenu,8,3
revers,8,1
review,3,1
review,4,1
review,8,32
revis,8,1
revisit,2,1
revisit,8,2
reynold,8,2
rica,8,1
rice,8,1
rich,8,1
richard,8,6
richest,6,1
richter,8,1
rick,8,1
rickshaw,8,1
right,6,5
right,8,2
rigor,7,1
ring,6,1
rio,8,3
rise,1,1
rise,2,1
rise,6,2
rise,8,5
rise,9,1
rise,10,1
rise,11,2
riser,6,1
risk,2,1
risk,8,8
risk,9,1
ritchi,8,4
river,2,1
river,3,4
river,6,7
river,8,9
river,10,1
river,11,2
river,12,1
road,2,2
road,6,1
roadmap,8,1
robbi,8,1
robert,8,5
robertson,8,1
robust,2,1
robust,8,1
rock,8,6
rocket,8,1
rocki,6,1
rocki,8,1
rodger,8,1
rodrigu,8,1
rojanasakul,8,1
roland,8,2
role,8,6
roller,8,1
rollout,8,1
romain,8,1
roman,8,4
romania,8,2
rongbin,8,1
roof,8,2
rooftop,8,5
roost,8,1
rosado,8,3
rosalind,8,1
roscow,8,1
rosenow,8,1
roser,8,6
rouf,8,1
rough,8,1
row,8,1
rpg,8,1
rsc,8,1
rserv,8,3
rserva,8,1
rservf,8,1
rservh,8,2
rservq,8,1
ruchita,8,1
rule,6,1
rule,9,1
run,2,4
run,6,6
runoff,3,1
runofriv,8,1
runoftheriv,8,6
rural,8,3
rural,12,1
rush,6,2
russel,8,1
russia,3,1
russia,8,3
russian,8,2
rutherford,8,1
ruud,8,2
ryan,8,1
rödenbeck,8,1
røkene,8,1
sabati,8,1
sabina,8,1
sach,6,1
safe,11,1
safe,12,2
safest,8,1
safeti,11,1
sage,8,1
saha,8,1
said,2,11
said,8,4
sail,8,3
sala,8,1
salar,8,1
sale,8,2
saleem,8,1
salem,8,1
salicornia,8,1
salin,8,2
salt,6,2
salt,8,1
salti,6,1
salti,8,1
saltwat,10,1
sam,8,3
samantha,8,1
samuel,8,1
sanchez,8,1
sand,8,5
sani,8,1
sanit,6,1
sanit,8,1
sanit,10,2
sanit,11,1
sara,8,1
sarah,8,1
satellit,6,1
satellit,8,2
satisfi,8,1
sativa,8,1
saudi,8,5
sauron,8,1
save,5,1
save,6,3
save,8,5
savonius,8,1
saw,6,2
sawdust,8,1
say,2,4
say,6,3
say,8,10
scale,2,1
scale,3,1
scale,7,3
scale,8,11
scaleup,8,1
scarc,6,2
scarc,10,1
scarcer,8,1
scarciti,1,1
scarciti,4,1
scarciti,6,3
scarciti,8,1
scarciti,10,2
scatter,7,1
scaveng,8,2
scenario,2,1
scenario,8,3
scheck,8,1
schedul,6,1
schlipf,8,1
scholten,8,1
school,8,2
schoolunep,8,2
schrotenbo,8,1
schwinger,8,1
schüttrumpf,8,1
sci,8,1
scienc,8,27
scienceaax,8,1
sciencedaili,8,1
scientif,7,1
scientif,8,2
scientist,8,2
scooter,8,1
scope,8,1
scotland,8,2
scott,8,1
scovronick,8,1
scrap,2,1
scrollingno,2,1
sdgs,12,1
sea,8,8
sea,10,1
seab,8,3
search,8,2
season,8,2
season,9,1
seawat,2,3
seawat,8,2
sebastian,8,1
second,3,1
second,8,5
secretariat,8,4
secretarygener,8,2
section,3,4
section,8,3
sector,8,32
sector,9,1
secur,2,1
secur,3,3
secur,8,10
secur,12,1
sediment,8,1
see,6,4
see,8,10
seed,8,1
seek,8,2
seem,6,1
seen,2,2
seen,5,2
seen,6,1
seen,8,4
select,8,1
selenium,8,1
self,8,1
selfconsumpt,8,1
selfcontradictori,8,2
sell,8,2
semiconduct,8,1
semieniuk,8,1
semscp,8,1
send,6,2
send,8,1
sens,2,1
sens,6,4
sens,8,2
sensiba,8,1
sensit,8,1
sensoc,8,1
sensor,8,2
sepahsalar,8,1
separ,8,2
septemb,2,1
septemb,8,18
sequenc,8,1
serbia,11,3
seri,8,2
seri,11,1
serious,8,1
serious,12,1
servic,6,1
servic,8,4
session,8,1
set,6,1
set,8,7
settl,6,3
settlement,8,1
seung,8,1
seven,6,1
sevenfold,6,1
sever,2,3
sever,3,1
sever,6,2
sever,8,5
sever,9,2
sever,11,3
sever,12,1
sewag,6,1
sewag,8,1
seychell,8,1
shade,8,4
shadelov,8,1
shadetoler,8,1
shah,8,1
shahid,8,1
shaikh,8,1
shallow,8,1
shandilya,8,1
shape,1,1
sharan,8,1
share,2,1
share,8,13
sharpli,9,1
shaw,8,1
shc,8,1
sheet,8,1
shekhar,8,1
shell,8,1
shepherd,8,2
shes,6,1
shield,6,1
shift,8,2
shinichiro,8,1
ship,8,6
shirt,6,1
shock,11,1
shoot,2,1
short,2,1
short,8,2
shortag,2,5
shortag,4,1
shortag,6,1
shortag,8,1
shortag,11,3
shortcut,2,1
shortterm,5,2
shortterm,8,1
shouldnt,2,1
show,6,3
show,8,7
show,9,3
show,12,1
shower,8,1
shown,8,1
shrank,8,1
shrink,2,1
shrub,8,1
shuaibah,8,1
shunichi,8,1
shut,6,2
shutdown,8,1
side,6,1
side,8,2
siemen,8,3
sign,8,1
signal,6,2
signific,7,1
signific,8,16
signific,9,1
signific,12,3
sihwa,8,2
sik,8,1
sikorski,8,1
silent,8,1
silicon,8,2
silverman,8,1
silvicultur,8,1
similar,8,2
simon,8,1
simpl,8,1
simpli,6,1
simpson,8,1
simultan,8,1
sinc,2,2
sinc,6,4
sinc,8,14
sinc,9,1
singh,8,1
singl,6,1
singl,8,2
sinha,8,1
sink,6,1
sink,10,1
sipa,8,1
sister,8,2
sit,2,1
sitch,8,1
site,8,1
situat,9,1
situat,12,1
siv,8,1
six,6,1
sixth,8,1
skate,8,1
skateboard,8,1
skill,8,1
skip,2,1
sky,8,1
skylin,2,1
skyrocket,6,1
skys,8,1
slash,8,1
slow,8,2
slower,11,1
small,6,1
small,8,11
smaller,8,2
smart,4,1
smart,8,4
smith,8,4
smoke,8,1
snow,6,3
snow,10,1
soapston,8,1
soar,8,2
social,8,11
social,11,1
societ,8,1
societi,8,2
socioeconom,3,1
socolow,8,1
softwar,8,1
soil,6,1
soil,8,1
soil,10,1
solar,8,234
solarpow,8,2
solarpump,8,1
solarstartechnologiescom,8,1
sold,8,1
soldier,6,1
solid,8,3
solut,2,1
solut,8,3
solv,6,1
solv,8,2
somalia,8,1
someth,2,3
sometim,6,1
sometim,8,5
sommerfeldt,8,2
son,2,1
song,8,1
sonter,8,1
soo,8,1
soon,5,1
sophi,8,1
sorghum,8,2
sorghuma,8,1
sort,6,1
sotudeh,8,1
sound,6,1
sound,8,2
sourc,2,3
sourc,6,2
sourc,8,71
sourc,11,3
south,2,1
south,4,3
south,6,3
south,8,10
southeast,8,1
southern,6,1
southwest,2,1
sovacool,8,1
soybean,8,2
space,6,1
space,8,9
space,9,1
spacebas,8,5
spacerel,8,1
spain,8,4
spanish,6,2
spare,6,1
spatial,8,1
spear,8,1
spec,8,1
speci,8,5
special,8,3
specif,2,1
specif,7,1
specif,8,5
specif,9,1
spectrum,8,1
specul,8,1
speed,8,5
speelman,8,1
spencer,8,1
spend,2,1
spend,8,3
spent,8,3
sphere,6,1
spinoff,8,1
spirit,8,1
split,8,4
sponsor,2,7
sprawl,2,1
spring,8,1
spring,11,2
springer,8,4
spörkdür,8,1
srchttpswwwnprorgplayerembednxsnx,2,1
srouji,8,1
stabil,1,1
stabl,8,1
stake,8,1
standard,2,2
standard,6,1
standard,8,2
standbi,8,1
standoff,8,1
star,8,1
start,2,1
start,6,8
start,8,3
state,2,5
state,6,1
state,8,34
stateoftheart,8,1
stateprovinci,8,1
static,8,1
station,6,1
station,8,23
station,9,2
statist,8,12
statisticsviewdatabytopicbenefitsrenewableenergyemploymentbycountri,8,1
status,8,13
steadi,8,1
steadili,2,1
steadili,8,1
steadyst,8,1
steam,8,6
steeper,8,1
stellar,8,1
stenbjorn,8,1
stensbyand,8,1
stephani,8,1
stephen,8,2
steve,8,2
steven,8,1
stewardship,8,1
stickup,6,1
still,2,1
still,6,2
still,8,12
still,9,1
still,11,1
stober,8,1
stockholm,8,1
stone,8,1
stop,5,1
stop,6,1
stop,8,2
storag,8,41
store,8,11
storm,8,1
storm,11,1
stove,8,1
stover,8,1
stpec,8,2
strain,2,4
strand,8,2
strateg,8,1
strategi,4,2
strategi,8,10
straw,8,1
stream,8,5
street,6,1
street,8,1
stress,2,2
stress,8,3
stress,12,1
stress”,12,3
strive,4,1
strive,8,1
strong,8,1
stronger,8,5
structur,3,1
structur,8,5
struggl,6,1
struggl,8,1
studi,2,1
studi,7,1
studi,8,11
studi,9,4
stuff,2,1
styre,8,1
subject,8,2
submit,8,1
subsequ,4,1
subsid,8,1
subsidi,8,4
substanti,2,1
substanti,8,3
substitut,6,1
substitut,8,1
suburban,9,1
succeed,8,1
success,7,1
success,8,1
suck,6,2
sudan,8,2
sudden,6,1
sudden,11,1
suez,8,2
suffer,11,2
suffici,8,2
sugar,8,3
sugarcan,8,4
suggest,8,3
suit,8,1
suitabl,8,1
suk,8,1
summar,3,1
summari,8,2
summit,8,3
sun,8,6
sundaram,8,1
sundial,8,1
sunflow,8,1
sunlight,8,7
sunris,8,1
sunshin,8,1
super,8,1
superpow,8,1
suppli,2,10
suppli,6,5
suppli,8,28
suppli,11,4
supplier,8,2
support,2,2
support,8,9
suppos,6,1
sure,2,1
surfac,2,4
surfac,3,1
surfac,6,3
surfac,8,7
surg,8,3
suri,8,1
surpass,2,1
surpass,8,2
surplus,8,1
surround,2,1
survey,8,5
surviv,6,1
surviv,8,1
susskind,8,1
sustain,2,1
sustain,4,2
sustain,8,63
sustain,10,1
sustain,11,1
sustain,12,2
susten,4,1
suzlon,8,1
suzuki,8,2
sven,8,1
swanson,8,2
swartz,8,1
sweden,8,5
sweet,8,2
swell,8,1
swiss,8,1
switch,8,1
switchgrass,8,1
switzerland,8,2
sydney,6,1
symmetri,8,1
synonym,8,1
syrian,6,1
system,1,1
system,2,3
system,6,1
system,8,58
system,10,1
system,11,1
systemat,8,2
syväjärvi,8,1
sámi,8,1
são,6,1
séférian,8,1
sönke,8,1
sören,8,1
tabibian,8,1
tabl,2,1
tackl,8,1
tactic,8,1
tai,8,1
taikan,8,1
taiwan,8,2
tajikistan,12,1
take,2,2
take,6,13
taken,6,1
taken,12,1
takeov,2,2
talatan,8,1
talbot,8,1
talgat,8,1
talk,2,2
talk,6,3
tallow,8,1
tam,8,1
tan,8,1
tang,8,1
tank,8,4
tao,8,1
tap,6,4
tap,11,1
target,8,9
tariff,8,3
taryn,8,1
tata,8,1
tate,8,1
tatiana,8,1
tax,2,1
taylor,8,2
teacher,8,1
team,8,2
tech,8,2
technic,8,17
techniqu,8,2
technoeconom,8,2
technolog,8,91
technologynetworkscom,8,1
techxplorecom,8,1
tecton,8,1
teeth,6,1
tell,6,1
temperatur,2,1
temperatur,4,2
temperatur,6,1
temperatur,8,6
temperatur,9,5
temperatur,11,3
templat,8,1
ten,6,3
ten,8,1
tend,8,1
tension,6,2
terawatt,8,2
terawatthour,8,1
teresa,8,1
term,5,1
term,6,1
term,7,1
term,8,4
terrawatthour,8,1
terrestri,4,3
terrestri,8,1
terri,8,2
territori,3,1
territori,8,3
tesk,8,1
texa,2,15
texana,2,1
text,8,3
textbook,8,2
thailand,8,2
thame,8,1
thank,6,1
thank,8,1
thano,8,1
that,2,1
that,6,6
theme,5,1
theme,11,1
theoret,8,2
theori,8,6
theoriz,8,1
there,6,5
there,8,1
therebi,4,1
therebi,8,2
therefor,8,1
therefor,12,1
therel,2,1
thereof,8,1
thermal,8,33
thermodynam,8,10
thermoelectr,8,2
thermoradi,8,1
theyd,6,3
theyll,6,2
theyr,2,2
thian,8,1
thij,8,1
thing,2,2
thing,6,2
thing,11,1
think,2,1
think,6,1
think,8,2
third,3,1
third,8,4
thirdparti,8,1
thoma,8,3
thorium,8,4
though,2,1
though,8,2
thousand,6,1
thousand,8,1
threat,3,1
threat,6,1
threat,8,5
threat,11,2
threaten,2,1
threaten,8,5
threaten,10,1
threaten,11,1
three,2,1
three,6,1
three,8,5
three,9,1
three,10,1
threequart,8,2
thrive,6,1
thrive,8,1
throughout,10,1
thus,7,1
thus,8,5
tian,8,2
tick,2,1
tidal,8,18
tide,8,1
tie,6,2
tilbrook,8,1
tilework,8,1
tim,8,1
time,1,1
time,2,1
time,4,1
time,6,5
time,8,35
timekeep,8,1
timelin,8,1
timescal,8,1
timmerman,8,1
timothi,8,2
timper,8,1
timperley,8,1
tipspe,8,1
titl,8,2
titlenpr,2,1
tiwari,8,1
tobi,8,1
tobia,8,1
today,4,1
today,6,2
today,8,7
today,11,1
togeth,8,1
toggl,2,4
toilet,6,1
toilet,10,1
tokyo,6,1
tolbert,8,1
told,2,1
toler,8,1
tom,8,1
tomoaki,8,1
tomorrow,8,1
ton,6,1
tongtong,8,1
tool,8,1
top,2,1
top,8,6
topdown,2,1
topic,8,8
tosun,8,1
total,7,1
total,8,15
tourism,8,1
tourism,9,2
toussaintstrauss,8,1
toward,8,8
tower,8,5
town,6,8
trace,8,2
track,8,2
tracker,8,3
trade,8,8
tradeoff,8,1
tradit,8,8
tragedi,8,1
trakimavicius,8,1
tram,8,1
transboundari,12,1
transcript,2,2
transfer,8,4
transform,8,2
transit,8,43
transmiss,8,1
transmitt,8,1
transport,8,26
transport,9,1
transport,10,1
trap,6,1
trap,8,1
travel,8,1
treasur,6,1
treat,6,4
treatment,8,5
treatment,10,2
tree,8,2
tree,10,1
trend,8,10
tri,2,1
tri,6,1
tri,8,2
triboelectr,8,1
trick,6,1
trick,8,1
tricycl,8,1
trigger,10,1
trillion,6,3
trillion,8,10
tripl,8,2
tropic,8,2
trough,8,1
true,6,1
truli,6,1
trump,8,1
trust,8,1
truthout,8,1
tsuneo,8,1
tube,8,1
tubiello,8,1
tuki,8,1
tunnel,8,1
turbin,8,19
turkey,8,3
turkmenistan,12,1
turn,2,2
turn,6,3
turn,8,3
tuvalu,8,1
twentyfirst,3,1
twesh,8,1
twh,8,3
twhyear,8,1
twhyr,8,2
twice,6,1
twice,8,1
twike,8,1
two,2,1
two,3,1
two,6,2
two,8,6
two,9,1
twothird,11,1
twp,8,1
twyr,8,1
type,8,8
typic,6,1
typic,8,3
tyranni,6,1
tzezhang,8,1
uae,8,2
uit,8,1
ukrain,8,2
ula,8,1
ultim,2,1
unafford,8,1
uncomfort,8,1
uncompetit,8,1
unconvent,8,1
und,8,1
undercut,8,1
underdevelop,4,1
underground,6,4
underground,8,1
underneath,8,1
understand,3,1
understand,8,1
understood,8,1
undertaken,8,1
underw,8,1
uneas,2,1
unesco,8,1
unfair,8,1
unfit,8,1
unicef,11,1
uninhabit,8,1
union,8,8
unit,4,1
unit,7,1
unit,8,33
unit,11,1
univers,2,1
univers,8,3
unless,6,1
unlik,8,2
unlimit,8,1
unpreced,2,1
unpreced,8,1
unpredict,10,1
unregul,8,1
unrest,8,1
unrest,10,1
unscear,8,1
unsustain,8,2
unusu,8,1
updat,8,8
updraft,8,2
upgrad,8,1
upon,8,2
upward,8,1
uranium,8,8
urban,8,6
urban,12,2
urgent,8,1
url,8,1
urmila,8,1
ursava,8,1
ursula,8,1
usabl,8,1
usag,8,3
usd,8,19
use,2,7
use,4,1
use,6,13
use,8,102
use,10,1
use,11,1
use,12,1
user,2,1
user,8,1
usual,8,6
us¢kwh,8,2
utah,8,2
util,6,1
util,8,2
utilityscal,8,6
utsunomiya,8,1
uulu,8,1
uzbekistan,12,1
vacuum,8,1
vadim,8,1
vakilifard,8,1
vakulchuk,8,3
valenta,8,1
valeria,8,1
vali,8,1
valley,8,2
valu,6,7
valu,8,9
valuabl,6,3
valuabl,8,1
van,7,1
van,8,8
vanessa,8,1
vapor,8,2
vari,8,4
variabl,8,8
varianc,8,1
variat,8,1
varieti,8,3
various,8,4
vasquez,2,1
vasquezth,2,4
vast,8,1
vast,10,1
vault,8,1
vawt,8,1
vectorborn,11,1
veenstra,8,1
vega,2,1
vega,6,1
veget,8,3
veget,10,1
vehicl,8,17
velomobil,8,1
ventil,8,3
vercoulen,8,1
verglüht,8,1
verifi,8,1
version,8,1
vertic,8,1
verticalaxi,8,1
vessel,8,1
vest,8,1
vesta,8,1
via,8,3
viabl,8,3
vibrat,8,1
vicious,8,1
victim,2,2
video,6,1
video,8,1
video,11,1
vietnam,8,3
view,2,2
view,8,2
viewpoint,8,2
vigliarolo,8,1
villain,6,1
vincenzo,8,2
vinichenko,8,1
vinual,8,1
violat,8,1
violent,6,1
virtual,4,1
virtual,8,1
virtuous,8,2
visibl,8,1
vision,6,1
vital,6,1
vital,8,2
vladislav,8,1
vol,8,1
volatil,10,1
volcan,8,1
volum,8,2
von,8,4
vox,8,2
vprnet,8,1
vre,8,1
vulgari,8,1
vulner,8,5
wackerl,8,1
wade,8,1
wagner,8,1
wait,6,1
walk,8,1
wall,8,2
walter,8,1
wambach,8,1
wan,8,1
wang,8,5
wanjala,8,1
want,2,1
want,5,1
want,6,2
want,8,1
war,6,1
war,8,1
warak,8,1
warm,4,1
warm,8,1
warmer,6,1
warn,6,1
warn,12,1
warren,8,1
wartsilacom,8,1
wash,2,1
wash,6,2
washington,8,4
wasielewski,8,1
waskow,8,1
wast,6,2
wast,8,13
wastetoenergi,8,3
wastewat,2,1
wastewat,8,3
wastewat,10,1
watch,2,1
watch,8,2
water,1,2
water,2,45
water,3,6
water,4,4
water,5,3
water,6,108
water,7,6
water,8,65
water,10,10
water,11,29
water,12,16
watercraft,8,1
waterdepend,10,1
waterintens,6,1
waterintens,10,1
waterpoint,10,1
waterrel,11,1
watersensit,8,1
waterway,6,1
watson,8,1
wave,8,11
wave,11,1
way,6,5
way,8,7
wayback,8,9
wced,8,1
wcts,7,6
weak,8,1
weaken,8,1
wealthi,8,1
weather,2,1
weather,8,8
weather,10,1
weather,11,3
webarch,8,1
weber,8,2
websit,8,2
weck,8,1
week,8,1
wei,8,3
weidong,8,1
weinberg,8,1
weinheim,8,1
weiss,8,1
well,2,1
well,3,1
well,6,2
well,8,9
well,10,1
well,11,3
wene,8,1
went,8,2
wenyu,8,1
wenzhuo,8,1
werf,8,1
werner,8,3
westphal,8,2
wetland,8,1
weve,2,1
weve,6,3
whatev,8,1
wheat,8,2
wheel,8,1
whereupon,8,1
whether,1,1
whether,8,1
white,8,1
whole,2,1
wiatrosmotyka,8,1
wide,8,10
wider,8,1
widespread,8,2
width,2,1
widén,8,2
wietschel,8,1
wiki,8,1
wikibook,8,1
wikidata,8,3
wikipedia,8,6
wikiproject,8,1
wikiquot,8,1
wikisourc,8,1
wikivers,8,1
wiktionari,8,1
wild,8,1
wilder,8,2
wildfir,8,1
wildfir,10,1
wildlif,4,1
wildlif,8,1
wildlifefriend,8,1
wileyvch,8,1
wilkinson,8,1
will,1,1
will,2,1
will,4,1
will,6,6
will,8,16
will,11,2
will,12,1
william,8,2
wiltshir,8,1
wind,8,154
windbelt,8,1
windcatch,8,1
windey,8,1
windfarm,8,1
windgener,8,1
windmil,8,8
windpow,8,1
windpump,8,2
wine,6,1
winner,6,1
winner,8,1
winni,8,1
wire,8,4
wireeer,8,1
withdraw,7,1
within,6,1
within,8,6
without,4,1
without,6,2
without,8,4
witkowskadabrowska,8,1
wolfgang,8,1
wont,6,1
wont,8,1
wood,8,8
woodbas,8,1
woodfir,8,1
woodi,8,1
work,2,2
work,8,7
workforc,8,2
world,2,1
world,3,1
world,4,1
world,6,14
world,8,64
world,11,8
worldwid,8,12
worri,2,2
wors,2,2
wors,6,1
worsen,2,4
worsen,12,1
worst,6,1
worstcas,2,1
worth,6,1
would,2,3
would,6,11
would,8,9
wouldnt,6,5
wouter,8,1
write,8,1
wrote,8,1
wsi,12,1
wsis,12,1
wwf,8,2
wwwciagov,8,1
wwwepagov,8,1
wwweuractivcom,8,1
wwwhydropowerorg,8,1
wwwieaorg,8,1
wwwieashcorg,8,1
wwwirenaorg,8,3
wwwlazardcom,8,1
wwwnewsinenglishno,8,1
wwwrennet,8,2
wwwswissrecom,8,1
